Tweet,Target 1,Stance 1,Target 2,Stance 2,Test/Train/Dev
"@EricTrump @nypost @JoeBiden 🦠𝟚𝟘𝟘,𝟘𝟘𝟘 𝔸𝕄𝔼ℝ𝕀ℂ𝔸ℕ𝕊 𝔻𝔼𝔸𝔻🦠[NEWLINE] [NEWLINE]Let’s not lose sight of the fact that @realDonaldTrump completely bungled the United States’ Coronavirus response. He failed miserably. The gig is up in 41 days.[NEWLINE][NEWLINE]#Trump2020 [NEWLINE]#TrumpIsANationalDisgrace [NEWLINE]#TrumpIsALoser[NEWLINE]#Vote https://t.co/lzZFKfCDOe",Donald Trump,AGAINST,Joe Biden,NONE,Test
"Yet ANOTHER example of how #Veterans are called suckers &amp; losers, then treated as such by this ""president"" &amp; administration. We must #vote to save the nation before whatever's left is destroyed. #BidenHarris2020 https://t.co/XyWGRoqyhU",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@JoeBiden SHUT IT #MAGA2020 🇺🇸,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
@JoeMontana Wow Joe! I’m glad everyone is OK. Love ❤️ you Brother. Please vote #Trump2020 #FourMoreYears We can’t trust the other..,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"Hey dummy, tell us what you're going to do as president.  Not how much of a reprobate Trump is.[NEWLINE][NEWLINE]Oh, by the way?  What about Hunter's Russian problem?  Care to answer that or do you want to bash Trump more?[NEWLINE][NEWLINE]#DementiaJoe[NEWLINE]#TRUMP2020 https://t.co/nqjweVWiYp",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
@realDonaldTrump @CNN @nytimes Trump finally got his cover. #BidenForPresident https://t.co/jvVK7YSEho,Donald Trump,NONE,Joe Biden,FAVOR,Test
"If Trump had tested negative before the debate, they would say so.[NEWLINE][NEWLINE]Clearly, he didn't. So what does that mean?[NEWLINE][NEWLINE]Trump knowingly went to a debate with coronavirus, shouted and spewed germs all over the room, put dozens of people at risk including Biden, and lied about all of it.",Donald Trump,AGAINST,Joe Biden,NONE,Test
The #KKK is a #Racist Organization that promoted #Slavery. [NEWLINE]The #DemocraticParty is a Racist Organization that promoted Slavery. [NEWLINE]Are you a Proud #Democrat? [NEWLINE]#Trump2020 https://t.co/mbyy1rKn6x,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
It doesn’t matter if Trump didn’t mean anything by “stand back and stand by”. Interpretation is everything and the Proud Boys interpreted that as marching orders.[NEWLINE][NEWLINE]It also doesn’t matter that he denounced white supremacy a day later... it should’ve been immediate. #Biden2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"#Trump flies around the country SuperSpreading COVID-19 and wild conspiracies at his rallies.  Another from a series from @clapanta[NEWLINE].  [NEWLINE]#NationalVoterRegistrationDay [NEWLINE]#Biden[NEWLINE] #Biden2020 [NEWLINE]#TrumpLied200KAmericansdied #VoteBlueToEndThisNightmare [NEWLINE][NEWLINE]If you agree, RT this and SUBSCRIBE https://t.co/XZvWCzieik",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
Trump is making all types of economic / peace deals. While Democrats are creating mobs tearing down historical statutes and destroying WHOLE cities. Its a NO brainer on who to vote for in 2020. Trump builds! Democrats DESTROY!  😅  #Trump2020. #Trump2020LandslideVictory,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"Typical Trump. Putting his staff and drivers at risk of contracting COVID to go for a propaganda joy ride outside Walter Reed. Meanwhile, most people can’t even visit their dying family members for 5min. #BidenHarris2020 #VoteHimOut2020",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
Proud Boys taking their queue from #trump today #TrumpMeltdown #BidenHarris2020 https://t.co/Bthp2Dgmy3,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@warpedpoetry21 Turn on at least one tv and tune in to Biden. Give him the ratings, just to stick it to Trump.",Donald Trump,AGAINST,Joe Biden,NONE,Test
@Ms_HotMess_ @MikeLBullard @siva_chanel @icecube Yet I bet your voting for Joe Biden who has by far the most racist history between the two.. Makes everything you say irrelevant... Joe Biden and Kamala Harris has some more harm to the black community than Donald Trump ever did....,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
@realDonaldTrump No you won’t....start preparing for your jail time...... it’s coming... #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
People actually think Biden has a chance against  #Trump2020 ?,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"@KamalaHarris @JoeBiden Dominate and Annihilate trump, Joe aka 46 🇺🇲 #BidenHarris2020 #WinningTeam #PresidentialDebate #TrumpTaxReturns #TrumpHatesOurMilitary #TrumpKnew #TrumpLiedPeopleDied[NEWLINE][NEWLINE]GO JOE 📣🗳️👏👏🌊🌊🌊🌊🌊🌊",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
People are saying that the #RIPGOP is need of money?[NEWLINE]tRump has 100's Lawyers on the payroll w/kickbacks and you wonder where the money went?[NEWLINE]#RrealDonaldTrump #MAGA2020 #KAG2020 [NEWLINE]You're Money!! #VoteBlueToEndThisNightmare,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"😂 “herd mentality” 🤬 HERD IMMUNITY NURSE PERSON. Where did she get her NA cert? At one of Trump’s ‘schools’ I bet![NEWLINE][NEWLINE]👉🏼 Everyone please! - Put down your Twitter feed, wine and cat so you can GET OUT AND VOTE! 🗳🗳 (but not twice!) #BidenHarris2020 #TrumpIsARacist https://t.co/kEMUvX7mV6",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@FreedomWorks Yep, #ChinaBiden... needs more #ChinaMoney to line those pockets before he retires! #Trump2020",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"If I were in charge, I would subpoena Joe Biden's bank accounts, Rosemont Seneca's bank accounts &amp; check any large purchases Joe mad in cash.[NEWLINE]After all, he's running for President! We must know if any 💰 was funnelled to him.[NEWLINE]#MoscowHunter [NEWLINE]#WednesdayWisdom [NEWLINE]#Biden [NEWLINE]#MAGA2020 https://t.co/T1qOc5yBTp",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
How do you trust and vote for this current #TrumpAdministration with all these sick politicians? They don’t even lead by example. #plague  #TrumpLiesAmericansDie  #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"NOT WELL 😷🥵🤒🤕🤧🤮[NEWLINE]#DONALDDEATH 207,000+ AMERICANS MURDERED BY @realDonaldTrump 😥😓🤧😵[NEWLINE]#VOTEHIMOUT 😤😠🤬🤯[NEWLINE]#LYINGDONALD 🤬😠[NEWLINE]#CROOKEDtrump 😱😈🤡[NEWLINE]#RUSSIANASSET[NEWLINE]#BIDENHARRIS2020 🌊🇺🇸✊🏿🤘🏻💯 https://t.co/YxvF1TSWTh",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@realDonaldTrump @TeamTrump  I have important work to do right now. But it makes me sick seeing all the crap that trump is doing to stay in power. He simply can't get more time to destroy our country. Can't have #DictatorTrump #VoteHimOut #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@GOP @realDonaldTrump Yes &amp; all my family &amp; friends are voting early for #BidenHarris2020 also voting #BidenHarris2020 are my hairdresser, my massage therapist,my neighbors, my mechanic, my doctor.  Only 1 cuckoo brother was going to vote for you but he moved &amp; failed to register at his new address.",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@TrumpStudents @realDonaldTrump No #FakeNewsMediaClowns  [NEWLINE][NEWLINE]#LyinSleepyWiredUpJoeBiden probably played like excited[NEWLINE]Telling everyone that #Trump2020 Supporters[NEWLINE]switched to support Biden 😄 ..  NOPE,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
A united #Resistance is the only thing that can save our nation -FOLLOW ALL WHO: [NEWLINE][NEWLINE]LIKE [NEWLINE]RT[NEWLINE]COMMENT [NEWLINE][NEWLINE]@realDonaldTrump is the biggest POS to ever exist in our entire multi-versal quantum construct &amp; it's time for him to go. [NEWLINE][NEWLINE]#Resist #Biden2020 #CORRUPTDOJ #TraitorTrump https://t.co/3hWfqAavsp,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
A former model accuses Trump of sexual assault at the 1997 US Open https://t.co/LoHOksipK7 via @MotherJones #DumpTrump #VoteBlue2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@BeholdIsrael Democrats have been setting this false narrative up for a while now! DECEPTION!! People really need to get out and personally vote! There is already ballots being found that's been thrown out and not counted from the military! IT'S A DISCRACE TO THIS NATION!! #TRUMP2020 🇺🇸 💯🙏,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
You have my support Mr. Joe Biden and Ms. Kamala Harris. May the force be with you..... always. @JoeBiden @KamalaHarris @ProjectLincoln @HamillHimself @realDonaldTrump https://t.co/dGBPtGZIgh,Donald Trump,NONE,Joe Biden,FAVOR,Test
43 days tile Election Day. Time for 45 to go! Like/retweet if you agree! Let’s find each other and defeat every![NEWLINE][NEWLINE]#IFB #F4F #FBR [NEWLINE]#Resist #BLM #GreenNewDeal #ClimateChange #ProChoice #BidenHarrisToSaveAmerica #BidenHarris2020 #MitchMustGo #DitchMitch [NEWLINE][NEWLINE]#Trump Must Go!!!,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"It’s going to take me a little bit to get caught up on my follow backs! Please know if you’re following Trump, Pence, Rudy, Kelley Anne or anybody else in the cult! I’m not following you back! I support President Joe Biden and Vice President Kamala Harris! 🗳❤️🤍💙🇺🇸👊🏾",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
How many times did #SleepyJoe just say White Supremacist  to his empty crowd on a battlefield where thousands of #Republicans were killed to free the Slaves from the #Democrats?  Not one word about #BLM just “peaceful protesters”. What a joke.#maga2020,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
Today’s donation: helping Democrats take back the Senate in 2020. #TrumpCrimeFamily #TaxFraudTrump #TrumpTaxCheat #BidenHarris2020 #VoteHimOut #Vote #VoteBlueToSaveAmerica [NEWLINE]https://t.co/XBhuGMHJm2,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
Jo Jorgensen needs a voice in the debates. We need to break break of this idiotic 2 party system and give Americans more option. Name one reason why she shouldn’t be in the spotlight more. #Debates2020 #JoJorgensen2020 #Trump2020 #Biden2020,Donald Trump,NONE,Joe Biden,NONE,Test
"@Olivianuzzi @ErinMPerrine So let me get this straight. Trump is an expert on a virus that he was infected with that he himself said was a hoax. Which is utter nonsense. Trump is a sullen, nefarious moron. I bet he will wear a mask now. 200k plus are dead because of his lies. #VoteBlue  #BidenHarris2020",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
So Amy Coney Barrett says she never heard about Trumps comments about how he needs another seat on the court before the election...until Democrats  asked about it? Harris asked and that was the answer.,Donald Trump,NONE,Joe Biden,NONE,Test
So remember the other night when @realDonaldTrump said none of his rally’s had been super-spreader events? Technically that’s because his entire candidacy and Presidency have been. 🤷🏼‍♂️ #WearAMask #AmericasGreatestMistake #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
Joe Biden has to be the most nervous man in America right now🤣 #2020Election #PresidentialDebate #PresidentialDebate2020 #TrumpvsBiden #Trump2020,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
@EricTrump @realDonaldTrump Ratings are against you...and you know how Pops LIVES for the ratings...#BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@True_Canuck1 And that attitude is why the GOP is going to get buried for a generation, motherfucker. #BidenHarris2020",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@davidmweissman It seems, to me, consistent with Jewish faith that good will prevail in the long term - but not necessarily in any individual battle. [NEWLINE][NEWLINE]That said, I cannot believe that the American people merit the hell of another four years of Trump. I hope so much for Joe &amp; Kamala to win.",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"Biden stated on national television he ""DOES NOT SUPPORT THE GREEN NEW DEAL""! He also refused to answer the question, if he was going to ""PACK THE COURT"" ! In his own word's. ""C'mon Man""! How could anyone honestly believe he is nothing more than a liar! [NEWLINE][NEWLINE]#TRUMP2020 [NEWLINE]❤🇺🇸❤🇺🇸❤🇺🇸",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
@TeamTrump @realDonaldTrump #Trump2020 is our most resilient leader. He won't let the #COVID19 stop him from getting the work done for the American people! His symptoms were mild and nothing to be concerned about. I'm so grateful that we can get back to business as normal. #JoeBiden can resume his campaign. https://t.co/o4sAYolcaQ,Donald Trump,FAVOR,Joe Biden,NONE,Test
"TRUMP ONCE AGAIN -Immensely Irresponsible, insensitive to those mourning or sick, disgustingly arrogant! #VoteBlue2020 please 🙏🏻🙏🏻🙏🏻 https://t.co/ocLDvXydBn",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"Michelle Obama urges Americans to vote for Joe Biden in new campaign video  https://t.co/uQvV3g6CyG[NEWLINE][NEWLINE]Let’s be honest.[NEWLINE][NEWLINE]Michelle has no respect for doddering Biden, but if @realDonaldTrump wins, the criminal investigation into Barack’s treasonous actions will continue.",Donald Trump,NONE,Joe Biden,AGAINST,Test
"Remove Trump Now!!![NEWLINE]#RemoveTrumpNow [NEWLINE]Save our country from the Cheat![NEWLINE]#ProtectDemocracy [NEWLINE]#ImpeachBarr [NEWLINE]#ImpeachTrumpAgain [NEWLINE]We cannot wait until November! [NEWLINE]#BidenHarris2020 [NEWLINE]@SpeakerPelosi Call a vote! Stand up! Or, get out of the way!",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@chrissyteigen Oh and you think Joe and Kamala are truthful?!?! Like they all lie, cheat, and scam stop acting like it’s some new thing that PRESIDENT Trump is doing!!! And the fact that you use your platform to seep your opinions and emotions into other peoples minds is disgusting!",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"I’ve finally broken down in tears. It hit home. You’re outta here @realDonaldTrump, you racist, lying, misogynistic, murdering fraud. PRESIDENT JOE BIDEN, VICE PRESIDENT PRESIDENT KAMALA HARRIS.",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"Given how many times Trump and Rudy had been warned by the IC this anti-Biden stuff was an effort by Putin to launder disinfo into US politics, and that our govt declared one of Rudy's top contact a Russian spy, it's hard not to review this busted op as something akin to treason. https://t.co/2HZEPNR5dP",Donald Trump,AGAINST,Joe Biden,NONE,Test
@ComfortablySmug Still think Trump should challenge Kamala to a debate since Nancy deemed Joe unfit. That would be a classic Trump move.,Donald Trump,AGAINST,Joe Biden,AGAINST,Test
"@realDonaldTrump #TrumpVirus has now killed around 210,000 Americans and almost 7,5000,000 have now caught it including trump, but nothing to see here... #BidenHarris2020 https://t.co/yV5qb5UQM3",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@SureReality @bubbaprog At least Biden wears a mask when dealing with voters, more than Trump has ever done at his rallies rant-spitting on his constituents for hours on end.  He loves his people THAT much![NEWLINE][NEWLINE]#TrumpIsATraitor [NEWLINE]#Biden2020 [NEWLINE]#BidenHarrisLandslide2020 [NEWLINE]#BidenHarrisToSaveAmerica [NEWLINE]#TrumpFailed",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"We are CLEARLY teetering on the edge of fascism. His presidency has been worse than anybody could have imagined, and the people who have worked for him have said a 2nd term would be even worse. Our system is broken, but allowing an autocrat would be worse.[NEWLINE]#Vote #BidenHarris2020 https://t.co/rkEBnXHbI1",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"#VoteHimOut[NEWLINE]#VoteBlue2020[NEWLINE]#VoteBiden[NEWLINE][NEWLINE]Nearly 2,000 DOJ Alumni Sign Letter with Dire Warning: Bill Barr Is Working to Rig 2020 Election for Trump https://t.co/lA63mGJg6F",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@TeamTrump President Trump please don’t let this son of a bitch crazy creepy pedophile motherfucker of Joe Biden and his brown paper bag bitch of Kamala Harris wining this elections do not let them win. Theirs  fraud! We’re standing by your side  commander-in-chief,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
After last night my thoughts #PresidentialDebate #VoteHimOut #shutupman #Trump #JoeBiden #VoteBlue2020 #VoteHimOut2020 🤷‍♂️ https://t.co/lUImzgQY7T,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"This all day everyday. Like all bully’s when he loses he will back down, concede and walk away. Everything is meant to distract. #VoteHimOut2020 #vote #BidenHarrisLandslide2020 #BidenHarris2020 https://t.co/roWjj5aOJX",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@realDonaldTrump Honey I feel less safe &amp; secure with you in office than I have EVER felt. Joe and Kamala will fix that. #BidenHarris2020 https://t.co/DlC43dHoTt,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@ProjectLincoln @reedgalen America's nightmare... because it proves there was no #RussianCollusion you mean?[NEWLINE]Except for the Bidens of course.[NEWLINE][NEWLINE]#Elections2020 #Debates2020[NEWLINE]#BidenHarris2020 #Trump2020[NEWLINE][NEWLINE]https://t.co/oWxroboNsd[NEWLINE][NEWLINE]https://t.co/hMyNhnHTHE https://t.co/Rs4KAkGoKQ,Donald Trump,NONE,Joe Biden,AGAINST,Test
"@ggreenwald “This idea that everyone can relax and go to sleep and stop paying attention once the Good Parents, Joe &amp; Kamala, are in charge” What? Almost nobody has this idea! Libs and Nat Sec Rs are NOT the majority of folks voting against Trump. Your framing is so far off",Donald Trump,AGAINST,Joe Biden,NONE,Test
@realDonaldTrump So @realDonaldTrump if I don't agree with you I'm automatically someone bad? You destroy democracy with your exaggerated scare tactics.  Vote for Joe Biden and Kamala Harris.,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@JoeBiden Did you think we forgot about this #Trump2020 https://t.co/IbG8NDtDXS,Donald Trump,FAVOR,Joe Biden,NONE,Test
"@ewarren @JoeBiden @katieporteroc I wish I could vote! So badly! You have a virtual vote from Scotland, and I can guarantee you would have MANY more if we could vote. GET TRUMP OUT OF OFFICE. He is SO incompetent and a danger to America and to the rest of the world. #BidenHarris2020 #VoteHimOut",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"Not ONE man has the right to tell a woman what to do with her body, especially one that states ""grab 'em by the pussy."", while emphatically mocking women.[NEWLINE]#VOTEBIDEN [NEWLINE]#VoteBlue2020 [NEWLINE]#VoteBidenHarris2020 [NEWLINE]#VoteBlueToEndThisNightmare [NEWLINE]#VoteBlueToSaveAmerica2020 https://t.co/t57WWCEfcv",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@catzzz911 @staceyabrams Thank you for your thoughts and advice. We are truly trying but this hold tRump has on some people is beyond my understanding.  This American is going to vote #BidenHarris2020 though. 🙂,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
Seriously if your telling me to my research on the president then you do the same! #COVID19 we are still in a pandemic #Election2020 #BidenHarris2020,Donald Trump,NONE,Joe Biden,FAVOR,Test
"TWO HUNDRED THOUSANF PEOPLE HAVE DIED OF #COVID19 UNDER trump's WATCH.  IT DID NOT HAVE TO BE LIKE THIS.  #BidenHarris2020 will take steps to make us safe.  turmp is happy to let us burn, and so he is a #weakloser #VoteBidenHarrisToSaveAmerica #RepublicansForBiden",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
We know what Biden supports and we know what you support. #BidenHarris2020 #TrumpVirusDeathToll211K https://t.co/K4p7HSOQ3H,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@ProjectLincoln @Mike_Madrid AMERICANS: You don’t have to say whom you are voting for. But deep in my heart I hope that you do vote for #BidenHarris2020 . We all know that our country can’t have another four years of Trump.,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"If you think Kamala Harris &amp; her KHIVE is on Americas side, you're wrong. Helping raise funds to bail out violent protesters &amp; even a pedophile should disqualify her from VP &amp; impeached from the Senate ASAP. Check out her new business card below. [NEWLINE][NEWLINE]#TRUMP2020 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸 #TRUMP🇺🇸 https://t.co/mTmPYYENLE",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"@realDonaldTrump TRUMP: ""Three weeks in, Joe is shot, let's go Kamala, are you ready?""[NEWLINE][NEWLINE]Just making it clear that this fascist dipstick is literally fantasizing about the assassination of his opponent.[NEWLINE][NEWLINE]cc: @FBI @SecretService[NEWLINE][NEWLINE]https://t.co/TbAdlDt5iY",Donald Trump,AGAINST,Joe Biden,NONE,Test
@realDonaldTrump Repeal trump and his administration. Vote #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@GOPLeader @realDonaldTrump Republicans have created the worst economies in history.... more than once.  And it's been Democrats who pulled us out everytime.  [NEWLINE]We will do it again[NEWLINE]#BidenHarris2020 https://t.co/0E0sglcBEM,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
https://t.co/hIO7G8dcjj Everyone interested US politics &amp; the revulsion that was Donald Trump's 2016 win should watch this report all about black voter suppression. #TrumpMustGo #TrumpIsARacist #BidenHarris2020 #DeterringDemocracy #deterrence,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"Next week @realDonaldTrump will sale the US for some magic beans and he'll tell his cult that they'll be the best magic beans you'll ever seen. Plot twist, they'll believe him.  [NEWLINE]#Covita #BidenHarris2020 #VoteHimOut #VOTE",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"It is interesting, because some of the professors that write political science textbooks out of Princeton follow my account, and this election is historical.  I don't want the history books saying Donald Trump wins MI on November 3rd.  Please vote for Joe and Kamala.",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
The testimony that Trump don't want you to see about the university con! #Biden2020 #Trump             https://t.co/xK3GN2IoEj,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@JoeBiden They do... the top 10% pays 70% of all taxes. Interesting that you will be taxing everyone making over $400,000. Who makes $400,000? Oh yes the president. You’re losing it man have fun in the ring with big don tonight! #trump2020",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
"Joe and Kamala are winners, regardless! #Democrat #WomenForBiden #mccainsrevenge #JohnMcCain #Biden #ObamaWasBetterAtEverything #TrumpIsLosing #Biden  #Arizona #BidenHarrisToSaveAmerica #KamalaHarrisVP #NastyWoman #Liberal #McCain https://t.co/LzydhNUDR0",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@20jarett24 My reply to D.L.:[NEWLINE][NEWLINE]It’s almost as if the Dems MASKED the solution for prevention. If only I could put my WASHED finger(s) on it. The answer is out there, perhaps at a SOCIALLY SAFE DISTANCE. 🤔 #COVID19 #WearAMask  #BidenHarris2020 #vote  #VoteHimOut2020",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@dinosaurgirl @donwinslow @danpfeiffer Couple of Dan's observations:[NEWLINE][NEWLINE]...Trump has been at least ""authoritarian curious.""[NEWLINE][NEWLINE]...Let's be honest: Trump is not some mastermind criminal... Were he not president, he would end up on one of BuzzFeed's lists of ""America's dumbest criminals,"" ...[NEWLINE][NEWLINE]@BuzzFeed[NEWLINE]#BidenHarris2020",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@SenTedCruz NO FOREIGN POLICY QUESTIONS? Man, That Pisses Me Off! TRUMP Is A Genius on Foreign Policy and Joe Doesn't Know 💩[NEWLINE]About Anything! If He Won, Kamala Harris will be president (lower case) In Six Months, and That Really Pisses Me Off!😡😡😡😡 https://t.co/cH4n2mhASI",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
Can’t wait to see Biden dragggggg the fat toad tonight! #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@JoeBiden #200million people really? @jaketapper #CoronavirusPandemic #HarrisBiden2020 #TrumpPence2020 [NEWLINE]👇🏽👇🏽👇🏽 https://t.co/9T1woKSh6s,Donald Trump,NONE,Joe Biden,NONE,Test
"#Trump  #Trump2020 #Trump2020LandslideVictory #MAGA2020 @RealJamesWoods @BreitbartNews @dbongino @seanhannity @catturd2 @TrumpWarRoom #DEMS WILL CHEAT,LIE,STEAL2 WIN THIS ELECTION@ANY COST! NEED 100-300K LAWYERS 2 B PRESENT AT BALLOTS SENT in BY MAIL! Fraud,Fraud w/b[NEWLINE]RAMPANT!",Donald Trump,FAVOR,Joe Biden,AGAINST,Test
@PreetBharara don't believe their lies. this is another marketing tactic by #trump #TrumpDoesnothavecovid he is trying to get the attention away from #BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
Y’all really want four (and according to him...infinite) more years of this???? Please think. #SaveDemocracy #VoteTrumpOut #BidenHarris2020 #RidenWithBiden #VoteBlueToSaveAmerica #VoteBlueToEndThisNightmare #Election2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
We The People want to know... #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #wherestheriver #VoteBidenHarrisToEndThisNightmare #VoteBidenHarrisToSaveAmerica #VoteBlue2020 #JoeBiden [NEWLINE]@JoeBiden @KamalaHarris 🌊💙🌊💙 https://t.co/8vuicSczfN,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@realDonaldTrump Probably without a mask too... #TrumpVirus #TrumpLiedPeopleDied #MAGA2020 #VoteBlue https://t.co/EMay6CevyZ,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
#TrumpTaxes #BBNaijaFinale #TrumpMeltdown #Biden2020  I pray you each get wellness help; big churches have free classes on emotional health and transforming your life @IngrahamAngle @RaymondArroyo https://t.co/rj77dmWI6w,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
@TheRock @JoeBiden @KamalaHarris Bye bye Rock! It’s been fun but I can’t support you or anything you are a part of if you are so blind as to think Biden/Harris would be anything but damaging to the 🇺🇸 that I love! #Trump2020 #MAGA,Donald Trump,FAVOR,Joe Biden,AGAINST,Test
The only thing Trump ran well was his businesses into the ground like he’s doing to our Country [NEWLINE]#BidenHarris2020,Donald Trump,AGAINST,Joe Biden,FAVOR,Test
"@realDonaldTrump Mr. President, simply put, you got owned last night by @JoeBiden. He’s the better person, man and when he’s President, our country can regain its soul and truly tackle this COVID threat you have ignored for 9 months. #BidenHarris2020",Donald Trump,AGAINST,Joe Biden,FAVOR,Test
